date,buy_mb,sell_mb,buy_sell_mb,net_mb,nvdr_pct,symbol,sector,cumulative_net_mb
2023-02-27,95.52,91.81,187.33,3.71,24.27,KCE,Etron,5292.529999999999
2023-02-28,178.21,148.67,326.88,29.53,23.67,KCE,Etron,5322.059999999999
2023-03-01,190.05,106.21,296.27,83.84,20.45,KCE,Etron,5405.899999999999
2023-03-02,167.81,134.56,302.38,33.25,21.32,KCE,Etron,5439.149999999999
2023-03-03,75.99,121.83,197.82,-45.83,24.23,KCE,Etron,5393.319999999999
2023-03-07,102.87,198.76,301.63,-95.89,21.47,KCE,Etron,5297.4299999999985
2023-03-08,76.65,132.84,209.48,-56.19,23.04,KCE,Etron,5241.239999999999
2023-03-09,163.23,94.81,258.04,68.43,26.66,KCE,Etron,5309.669999999999
2023-03-10,48.07,59.69,107.76,-11.62,23.97,KCE,Etron,5298.049999999999
2023-03-13,133.08,76.06,209.14,57.02,28.88,KCE,Etron,5355.07
2023-03-14,190.96,194.71,385.67,-3.74,28.77,KCE,Etron,5351.33
2023-03-15,51.38,45.36,96.74,6.01,16.0,KCE,Etron,5357.34
2023-03-16,52.41,79.78,132.19,-27.36,20.14,KCE,Etron,5329.9800000000005
2023-03-17,116.64,175.9,292.55,-59.26,18.86,KCE,Etron,5270.72
2023-03-20,78.29,68.07,146.36,10.22,23.77,KCE,Etron,5280.9400000000005
2023-03-21,52.95,54.53,107.48,-1.58,21.96,KCE,Etron,5279.360000000001
2023-03-22,49.32,46.68,96.0,2.64,21.04,KCE,Etron,5282.000000000001
2023-03-23,91.58,92.75,184.33,-1.17,22.35,KCE,Etron,5280.830000000001
2023-03-24,172.34,105.8,278.13,66.54,22.63,KCE,Etron,5347.370000000001
2023-03-27,72.66,77.2,149.85,-4.54,18.93,KCE,Etron,5342.830000000001
2023-03-28,34.17,25.57,59.75,8.6,8.79,KCE,Etron,5351.430000000001
2023-03-29,89.11,79.43,168.54,9.69,24.78,KCE,Etron,5361.120000000001
2023-03-30,119.76,131.59,251.35,-11.83,20.64,KCE,Etron,5349.290000000001
2023-03-31,55.2,90.47,145.66,-35.27,22.04,KCE,Etron,5314.02
2023-04-03,65.36,76.98,142.34,-11.62,23.44,KCE,Etron,5302.400000000001
2023-04-04,32.76,20.64,53.39,12.12,25.23,KCE,Etron,5314.52
2023-04-05,129.84,191.83,321.67,-61.99,22.56,KCE,Etron,5252.530000000001
2023-04-07,218.66,56.8,275.45,161.86,31.86,KCE,Etron,5414.39
2023-04-10,164.21,81.58,245.8,82.63,38.51,KCE,Etron,5497.02
2023-04-11,64.77,20.92,85.69,43.85,34.08,KCE,Etron,5540.870000000001
2023-04-12,68.76,39.58,108.33,29.18,32.78,KCE,Etron,5570.050000000001
2023-04-17,50.45,42.0,92.45,8.45,36.14,KCE,Etron,5578.500000000001
2023-04-18,35.96,42.27,78.23,-6.31,21.87,KCE,Etron,5572.1900000000005
2023-04-19,52.9,62.91,115.8,-10.01,24.74,KCE,Etron,5562.18
2023-04-20,78.63,71.96,150.59,6.67,29.31,KCE,Etron,5568.85
2023-04-21,116.8,176.71,293.51,-59.91,27.8,KCE,Etron,5508.9400000000005
2023-04-24,85.06,91.49,176.55,-6.43,24.14,KCE,Etron,5502.51
2023-04-25,96.21,95.71,191.92,0.5,19.99,KCE,Etron,5503.01
2023-04-26,70.68,52.13,122.81,18.55,24.62,KCE,Etron,5521.56
2023-04-27,103.15,97.69,200.84,5.46,24.4,KCE,Etron,5527.02
2023-04-28,112.66,94.82,207.47,17.84,25.05,KCE,Etron,5544.860000000001
2023-05-02,78.56,59.28,137.84,19.28,32.86,KCE,Etron,5564.14
2023-05-03,82.68,57.52,140.2,25.15,30.28,KCE,Etron,5589.29
2023-05-08,66.25,57.43,123.67,8.82,17.94,KCE,Etron,5598.11
2023-05-09,54.49,79.68,134.16,-25.19,26.46,KCE,Etron,5572.92
2023-05-10,110.72,281.53,392.25,-170.81,20.28,KCE,Etron,5402.11
2023-05-11,60.67,139.54,200.21,-78.87,23.15,KCE,Etron,5323.24
2023-05-12,74.03,86.6,160.63,-12.57,19.65,KCE,Etron,5310.67
2023-05-15,46.04,52.05,98.09,-6.0,22.08,KCE,Etron,5304.67
2023-05-16,61.03,65.99,127.02,-4.95,31.97,KCE,Etron,5299.72
2023-05-17,39.41,55.9,95.31,-16.49,22.78,KCE,Etron,5283.2300000000005
2023-05-18,133.23,48.68,181.9,84.55,36.01,KCE,Etron,5367.780000000001
2023-05-19,109.57,26.65,136.22,82.92,27.85,KCE,Etron,5450.700000000001
2023-05-22,144.61,79.98,224.59,64.62,26.95,KCE,Etron,5515.320000000001
2023-05-23,79.59,47.52,127.1,32.07,27.88,KCE,Etron,5547.39
2023-05-24,44.1,13.61,57.7,30.49,18.99,KCE,Etron,5577.88
2023-05-25,163.4,147.07,310.47,16.33,21.82,KCE,Etron,5594.21
2023-05-26,112.93,46.36,159.28,66.57,20.02,KCE,Etron,5660.78
2023-05-29,62.39,27.54,89.93,34.85,22.81,KCE,Etron,5695.63
2023-05-30,106.89,35.66,142.55,71.23,22.06,KCE,Etron,5766.86
2023-05-31,81.16,87.61,168.77,-6.44,29.71,KCE,Etron,5760.42
2023-06-01,73.73,49.69,123.41,24.04,26.74,KCE,Etron,5784.46
2023-06-02,69.52,80.0,149.52,-10.47,21.03,KCE,Etron,5773.99
2023-06-06,43.82,53.87,97.69,-10.04,25.38,KCE,Etron,5763.95
2023-06-07,64.57,28.95,93.52,35.62,27.13,KCE,Etron,5799.57
2023-06-08,42.7,55.83,98.53,-13.13,20.25,KCE,Etron,5786.44
2023-06-09,68.67,28.56,97.23,40.11,25.67,KCE,Etron,5826.549999999999
2023-06-12,29.59,13.44,43.04,16.15,33.9,KCE,Etron,5842.699999999999
2023-06-13,169.59,94.55,264.13,75.04,19.81,KCE,Etron,5917.739999999999
2023-06-14,43.31,100.7,144.01,-57.4,20.97,KCE,Etron,5860.339999999999
2023-06-15,83.04,66.21,149.25,16.82,20.18,KCE,Etron,5877.159999999999
2023-06-16,36.59,54.95,91.54,-18.35,24.1,KCE,Etron,5858.809999999999
2023-06-19,57.12,60.22,117.34,-3.09,15.89,KCE,Etron,5855.719999999998
2023-06-20,25.32,97.54,122.86,-72.22,17.1,KCE,Etron,5783.499999999998
2023-06-21,60.23,100.33,160.56,-40.11,21.77,KCE,Etron,5743.3899999999985
2023-06-22,52.17,64.55,116.72,-12.39,17.47,KCE,Etron,5730.999999999998
2023-06-23,96.96,64.32,161.27,32.64,24.04,KCE,Etron,5763.6399999999985
2023-06-26,73.39,178.61,252.0,-105.23,29.22,KCE,Etron,5658.409999999999
2023-06-27,77.3,57.27,134.57,20.04,19.37,KCE,Etron,5678.449999999999
2023-06-28,33.99,53.6,87.59,-19.6,19.17,KCE,Etron,5658.8499999999985
2023-06-29,123.33,37.65,160.98,85.68,22.2,KCE,Etron,5744.529999999999
2023-06-30,89.16,57.31,146.47,31.84,20.35,KCE,Etron,5776.369999999999
2023-07-03,26.27,63.77,90.04,-37.5,20.58,KCE,Etron,5738.869999999999
2023-07-04,52.67,45.58,98.25,7.09,26.13,KCE,Etron,5745.959999999999
2023-07-05,47.21,97.94,145.15,-50.73,19.71,KCE,Etron,5695.23
2023-07-06,47.1,58.48,105.59,-11.38,30.98,KCE,Etron,5683.849999999999
2023-07-07,73.97,53.62,127.59,20.34,27.62,KCE,Etron,5704.19
2023-07-10,54.36,59.37,113.72,-5.01,30.52,KCE,Etron,5699.179999999999
2023-07-11,63.12,33.49,96.62,29.63,25.0,KCE,Etron,5728.8099999999995
2023-07-12,49.7,71.17,120.87,-21.47,24.04,KCE,Etron,5707.339999999999
2023-07-13,109.04,42.45,151.49,66.59,32.58,KCE,Etron,5773.929999999999
2023-07-14,195.54,91.12,286.67,104.42,24.63,KCE,Etron,5878.349999999999
2023-07-17,34.23,35.01,69.24,-0.78,17.53,KCE,Etron,5877.57
2023-07-18,87.83,80.13,167.96,7.7,17.32,KCE,Etron,5885.2699999999995
2023-07-19,86.86,84.89,171.75,1.97,20.04,KCE,Etron,5887.24
2023-07-20,92.97,130.74,223.72,-37.77,23.12,KCE,Etron,5849.469999999999
2023-07-21,44.17,44.68,88.84,-0.51,18.19,KCE,Etron,5848.959999999999
2023-07-24,19.18,52.7,71.88,-33.52,24.48,KCE,Etron,5815.439999999999
2023-07-25,34.54,25.57,60.11,8.97,27.29,KCE,Etron,5824.409999999999
2023-07-26,31.45,51.48,82.92,-20.03,25.43,KCE,Etron,5804.379999999999
2023-07-27,106.29,120.46,226.74,-14.17,23.33,KCE,Etron,5790.209999999999
2023-07-31,370.1,374.25,744.34,-4.15,23.11,KCE,Etron,5786.0599999999995
2023-08-02,163.16,276.98,440.14,-113.82,23.83,KCE,Etron,5672.24
2023-08-03,146.37,126.75,273.13,19.62,20.04,KCE,Etron,5691.86
2023-08-04,144.31,141.83,286.14,2.48,21.62,KCE,Etron,5694.339999999999
2023-08-07,126.23,127.76,253.99,-1.53,23.59,KCE,Etron,5692.8099999999995
2023-08-08,84.85,101.61,186.46,-16.76,18.76,KCE,Etron,5676.049999999999
2023-08-09,566.75,336.7,903.45,230.05,16.99,KCE,Etron,5906.099999999999
2023-08-10,156.23,189.81,346.03,-33.58,20.74,KCE,Etron,5872.5199999999995
2023-08-11,156.4,195.54,351.94,-39.14,24.01,KCE,Etron,5833.379999999999
2023-08-15,75.63,66.43,142.06,9.2,24.47,KCE,Etron,5842.579999999999
2023-08-16,345.26,250.66,595.92,94.59,21.8,KCE,Etron,5937.169999999999
2023-08-17,126.58,145.7,272.28,-19.13,25.02,KCE,Etron,5918.039999999999
2023-08-18,137.8,106.99,244.78,30.81,24.58,KCE,Etron,5948.849999999999
2023-08-21,68.85,43.66,112.51,25.18,24.57,KCE,Etron,5974.03
2023-08-22,123.67,151.28,274.95,-27.62,22.87,KCE,Etron,5946.41
2023-08-23,69.67,139.6,209.27,-69.94,21.77,KCE,Etron,5876.47
2023-08-24,236.76,281.28,518.05,-44.52,12.16,KCE,Etron,5831.95
2023-08-25,132.66,248.97,381.63,-116.31,18.53,KCE,Etron,5715.639999999999
2023-08-28,182.95,271.16,454.11,-88.21,23.61,KCE,Etron,5627.429999999999
2023-08-29,114.64,86.75,201.39,27.9,18.25,KCE,Etron,5655.329999999999
2023-08-30,141.97,172.21,314.18,-30.24,17.33,KCE,Etron,5625.089999999999
2023-08-31,98.44,151.12,249.56,-52.68,20.87,KCE,Etron,5572.409999999999
2023-09-01,91.07,92.22,183.29,-1.14,13.73,KCE,Etron,5571.269999999999
2023-09-04,104.8,96.79,201.59,8.01,22.23,KCE,Etron,5579.279999999999
2023-09-05,71.76,34.87,106.63,36.88,20.54,KCE,Etron,5616.159999999999
2023-09-06,142.85,72.32,215.17,70.53,21.87,KCE,Etron,5686.689999999999
2023-09-07,78.47,26.9,105.37,51.57,23.22,KCE,Etron,5738.259999999998
2023-09-08,39.92,34.02,73.94,5.9,22.24,KCE,Etron,5744.159999999998
2023-09-11,66.67,72.05,138.73,-5.38,22.52,KCE,Etron,5738.779999999998
2023-09-12,105.97,61.38,167.35,44.59,12.75,KCE,Etron,5783.369999999998
2023-09-13,64.56,143.37,207.94,-78.81,18.61,KCE,Etron,5704.559999999998
2023-09-14,74.04,68.47,142.51,5.57,16.6,KCE,Etron,5710.129999999997
2023-09-15,44.27,52.69,96.96,-8.42,20.69,KCE,Etron,5701.709999999997
2023-09-18,136.93,88.21,225.14,48.73,23.86,KCE,Etron,5750.439999999997
2023-09-19,144.1,87.26,231.37,56.84,19.49,KCE,Etron,5807.279999999997
2023-09-20,74.47,61.76,136.24,12.71,16.03,KCE,Etron,5819.989999999997
2023-09-21,88.69,44.95,133.64,43.74,19.49,KCE,Etron,5863.729999999997
2023-09-22,122.82,84.86,207.68,37.96,19.38,KCE,Etron,5901.689999999997
2023-09-25,81.06,102.38,183.44,-21.32,15.81,KCE,Etron,5880.369999999997
2023-09-26,93.53,97.94,191.46,-4.41,17.61,KCE,Etron,5875.959999999997
2023-09-27,106.82,71.51,178.33,35.31,22.63,KCE,Etron,5911.269999999998
2023-09-28,295.81,120.39,416.2,175.42,14.37,KCE,Etron,6086.689999999998
2023-09-29,81.3,212.17,293.47,-130.87,18.18,KCE,Etron,5955.819999999998
2023-10-02,91.47,72.98,164.45,18.5,16.95,KCE,Etron,5974.319999999998
2023-10-03,117.71,143.03,260.74,-25.31,16.34,KCE,Etron,5949.0099999999975
2023-10-04,129.57,117.29,246.85,12.28,18.76,KCE,Etron,5961.289999999997
2023-10-05,81.88,79.95,161.83,1.93,16.49,KCE,Etron,5963.2199999999975
2023-10-06,71.58,105.03,176.6,-33.45,18.61,KCE,Etron,5929.769999999998
2023-10-09,254.2,122.43,376.63,131.77,25.91,KCE,Etron,6061.539999999998
2023-10-10,273.46,104.34,377.8,169.11,19.87,KCE,Etron,6230.649999999998
2023-10-11,180.27,135.47,315.75,44.8,17.15,KCE,Etron,6275.449999999998
2023-10-12,155.79,157.41,313.2,-1.63,21.75,KCE,Etron,6273.819999999998
2023-10-16,219.93,214.73,434.66,5.2,24.26,KCE,Etron,6279.019999999998
2023-10-17,150.57,161.74,312.31,-11.17,18.93,KCE,Etron,6267.849999999998
2023-10-18,140.1,193.55,333.65,-53.45,33.5,KCE,Etron,6214.399999999998
2023-10-19,90.39,76.75,167.15,13.64,25.71,KCE,Etron,6228.039999999998
2023-10-20,179.77,165.53,345.29,14.24,19.6,KCE,Etron,6242.279999999998
2023-10-24,196.99,94.94,291.94,102.05,26.06,KCE,Etron,6344.329999999998
2023-10-25,160.33,114.78,275.11,45.54,30.68,KCE,Etron,6389.869999999998
2023-10-26,177.8,178.56,356.36,-0.75,25.61,KCE,Etron,6389.119999999998
2023-10-27,162.41,83.22,245.63,79.19,24.61,KCE,Etron,6468.309999999998
2023-10-30,90.64,84.0,174.64,6.64,23.56,KCE,Etron,6474.949999999998
2023-10-31,63.85,147.67,211.52,-83.81,23.69,KCE,Etron,6391.139999999998
2023-11-01,122.13,65.67,187.79,56.46,32.76,KCE,Etron,6447.599999999998
2023-11-02,188.2,83.97,272.17,104.23,20.64,KCE,Etron,6551.829999999997
2023-11-03,39.0,142.7,181.69,-103.7,16.86,KCE,Etron,6448.129999999997
2023-11-06,119.9,57.91,177.8,61.99,12.37,KCE,Etron,6510.119999999997
2023-11-07,90.94,133.64,224.57,-42.7,17.64,KCE,Etron,6467.419999999997
2023-11-08,167.79,145.35,313.14,22.45,15.57,KCE,Etron,6489.869999999997
2023-11-09,89.35,93.83,183.18,-4.48,13.24,KCE,Etron,6485.389999999998
2023-11-10,74.1,80.16,154.26,-6.06,17.18,KCE,Etron,6479.329999999997
2023-11-13,166.12,85.23,251.35,80.89,30.28,KCE,Etron,6560.2199999999975
2023-11-14,146.18,221.68,367.86,-75.5,20.51,KCE,Etron,6484.7199999999975
2023-11-15,185.56,109.86,295.42,75.7,17.98,KCE,Etron,6560.419999999997
2023-11-16,69.15,78.09,147.25,-8.94,24.7,KCE,Etron,6551.479999999998
2023-11-17,138.09,105.31,243.4,32.78,22.03,KCE,Etron,6584.2599999999975
2023-11-20,77.89,43.54,121.43,34.35,21.43,KCE,Etron,6618.609999999998
2023-11-21,70.6,64.98,135.57,5.62,17.64,KCE,Etron,6624.229999999998
2023-11-22,60.59,46.82,107.41,13.77,20.88,KCE,Etron,6637.999999999998
2023-11-23,28.23,49.89,78.12,-21.66,24.0,KCE,Etron,6616.339999999998
2023-11-24,40.86,43.97,84.83,-3.11,27.39,KCE,Etron,6613.229999999999
2023-11-27,60.01,53.74,113.75,6.27,25.61,KCE,Etron,6619.499999999999
2023-11-28,73.26,50.93,124.19,22.33,37.04,KCE,Etron,6641.829999999999
2023-11-29,55.1,62.48,117.58,-7.38,20.3,KCE,Etron,6634.449999999999
2023-11-30,39.85,42.46,82.32,-2.61,23.69,KCE,Etron,6631.839999999999
2023-12-01,181.87,56.12,237.99,125.75,16.58,KCE,Etron,6757.589999999999
2023-12-04,42.51,67.64,110.14,-25.13,21.33,KCE,Etron,6732.459999999999
2023-12-06,94.68,29.36,124.04,65.32,25.69,KCE,Etron,6797.779999999999
2023-12-07,58.29,41.98,100.26,16.31,21.18,KCE,Etron,6814.089999999999
2023-12-08,106.56,74.35,180.91,32.21,25.98,KCE,Etron,6846.299999999999
2023-12-12,42.35,56.48,98.83,-14.13,27.41,KCE,Etron,6832.169999999999
2023-12-13,36.04,38.01,74.04,-1.97,23.66,KCE,Etron,6830.199999999999
2023-12-14,181.36,55.51,236.87,125.84,23.57,KCE,Etron,6956.039999999999
2023-12-15,32.8,98.57,131.36,-65.77,24.64,KCE,Etron,6890.269999999999
2023-12-18,55.07,34.43,89.5,20.64,17.74,KCE,Etron,6910.909999999999
2023-12-19,116.69,74.06,190.76,42.63,18.67,KCE,Etron,6953.539999999999
2023-12-20,108.99,85.07,194.06,23.92,21.21,KCE,Etron,6977.459999999999
2023-12-21,196.08,87.09,283.17,108.99,18.94,KCE,Etron,7086.449999999999
2023-12-22,63.81,62.92,126.73,0.89,23.32,KCE,Etron,7087.339999999999
2023-12-25,40.88,62.44,103.32,-21.55,24.68,KCE,Etron,7065.789999999999
2023-12-26,53.51,68.38,121.9,-14.87,20.83,KCE,Etron,7050.919999999999
2023-12-27,85.9,106.57,192.47,-20.66,19.7,KCE,Etron,7030.259999999999
2023-12-28,64.6,333.69,398.29,-269.09,25.02,KCE,Etron,6761.169999999999
2024-01-02,192.17,52.64,244.8,139.53,28.33,KCE,Etron,6900.699999999999
2024-01-03,142.8,184.9,327.7,-42.1,30.52,KCE,Etron,6858.5999999999985
2024-01-04,110.55,131.33,241.88,-20.78,19.8,KCE,Etron,6837.819999999999
2024-01-05,228.42,91.36,319.77,137.06,23.49,KCE,Etron,6974.879999999999
2024-01-08,87.38,73.92,161.3,13.46,32.35,KCE,Etron,6988.339999999999
2024-01-09,126.35,73.22,199.57,53.13,21.58,KCE,Etron,7041.469999999999
2024-01-10,86.87,56.27,143.15,30.6,23.15,KCE,Etron,7072.07
2024-01-11,56.79,64.47,121.26,-7.68,27.56,KCE,Etron,7064.389999999999
2024-01-12,84.48,24.25,108.73,60.24,20.11,KCE,Etron,7124.629999999999
2024-01-15,45.54,85.28,130.82,-39.75,28.64,KCE,Etron,7084.879999999999
2024-01-16,119.79,68.54,188.34,51.25,21.39,KCE,Etron,7136.129999999999
2024-01-17,115.58,75.43,191.01,40.15,25.71,KCE,Etron,7176.279999999999
2024-01-18,197.81,128.52,326.33,69.29,22.29,KCE,Etron,7245.569999999999
2024-01-19,150.87,81.53,232.4,69.34,19.05,KCE,Etron,7314.909999999999
2024-01-22,78.79,70.77,149.56,8.02,35.0,KCE,Etron,7322.929999999999
2024-01-23,190.05,104.86,294.9,85.19,30.66,KCE,Etron,7408.119999999999
2024-01-24,106.98,113.96,220.94,-6.99,31.31,KCE,Etron,7401.129999999999
2024-01-25,33.52,79.42,112.94,-45.91,28.49,KCE,Etron,7355.219999999999
2024-01-26,135.44,81.93,217.38,53.51,30.43,KCE,Etron,7408.73
2024-01-29,112.5,114.12,226.62,-1.62,30.73,KCE,Etron,7407.11
2024-01-30,66.23,86.69,152.92,-20.46,29.25,KCE,Etron,7386.65
2024-01-31,163.07,93.5,256.56,69.57,25.04,KCE,Etron,7456.219999999999
2024-02-01,82.58,42.63,125.21,39.95,27.34,KCE,Etron,7496.169999999999
2024-02-02,72.23,125.27,197.49,-53.04,23.06,KCE,Etron,7443.129999999999
2024-02-05,93.74,111.77,205.5,-18.03,18.93,KCE,Etron,7425.099999999999
2024-02-06,65.85,65.9,131.75,-0.06,21.84,KCE,Etron,7425.039999999999
2024-02-07,76.28,118.24,194.51,-41.96,22.62,KCE,Etron,7383.079999999999
2024-02-08,82.34,63.84,146.19,18.5,26.76,KCE,Etron,7401.579999999999
2024-02-09,33.9,15.16,49.07,18.74,26.65,KCE,Etron,7420.319999999999
2024-02-12,11.79,16.98,28.78,-5.19,16.71,KCE,Etron,7415.129999999999
2024-02-13,64.46,90.98,155.45,-26.52,22.83,KCE,Etron,7388.609999999999
2024-02-14,145.97,290.9,436.87,-144.92,16.55,KCE,Etron,7243.689999999999
2024-02-15,225.84,107.37,333.21,118.47,23.57,KCE,Etron,7362.159999999999
2024-02-16,166.71,179.74,346.45,-13.03,30.02,KCE,Etron,7349.129999999999
2024-02-19,75.56,71.13,146.69,4.43,32.56,KCE,Etron,7353.5599999999995
2024-02-20,264.39,145.65,410.04,118.74,31.04,KCE,Etron,7472.299999999999
2024-02-21,214.51,242.93,457.44,-28.42,35.4,KCE,Etron,7443.879999999999
2024-02-22,156.73,152.88,309.61,3.85,29.98,KCE,Etron,7447.73
2024-02-23,51.3,186.75,238.04,-135.45,27.61,KCE,Etron,7312.28
2024-02-27,78.22,79.58,157.8,-1.36,30.46,KCE,Etron,7310.92
2024-02-28,137.43,103.77,241.2,33.66,24.46,KCE,Etron,7344.58
2024-02-29,86.28,94.26,180.55,-7.98,25.83,KCE,Etron,7336.6
2024-03-01,47.44,51.61,99.05,-4.16,24.48,KCE,Etron,7332.4400000000005
2024-03-04,47.23,38.8,86.03,8.42,24.35,KCE,Etron,7340.860000000001
2024-03-05,56.1,68.98,125.08,-12.89,28.92,KCE,Etron,7327.97
2024-03-06,58.37,61.64,120.01,-3.27,24.55,KCE,Etron,7324.7
2024-03-07,24.67,65.11,89.78,-40.44,25.21,KCE,Etron,7284.26
2024-03-08,86.43,117.03,203.46,-30.6,24.7,KCE,Etron,7253.66
2024-03-11,71.33,115.01,186.34,-43.68,34.58,KCE,Etron,7209.98
2024-03-12,29.44,64.17,93.61,-34.72,22.92,KCE,Etron,7175.259999999999
2024-03-13,54.66,115.09,169.75,-60.42,25.33,KCE,Etron,7114.839999999999
2024-03-14,62.31,70.45,132.77,-8.14,17.05,KCE,Etron,7106.699999999999
2024-03-15,31.74,40.97,72.71,-9.23,16.77,KCE,Etron,7097.469999999999
2024-03-18,59.02,33.52,92.54,25.5,21.93,KCE,Etron,7122.969999999999
2024-03-19,38.79,49.67,88.47,-10.88,28.63,KCE,Etron,7112.089999999999
2024-03-20,34.78,50.53,85.31,-15.76,19.94,KCE,Etron,7096.329999999999
