date,buy_mb,sell_mb,buy_sell_mb,net_mb,nvdr_pct,symbol,sector,cumulative_net_mb
2024-03-21,126.33,104.84,231.17,21.48,20.64,KCE,Etron,7117.809999999999
2024-03-22,62.76,102.39,165.15,-39.62,23.49,KCE,Etron,7078.189999999999
2024-03-25,39.29,101.17,140.46,-61.87,24.01,KCE,Etron,7016.319999999999
2024-03-26,83.11,50.9,134.01,32.2,19.92,KCE,Etron,7048.519999999999
2024-03-27,40.38,138.02,178.4,-97.65,20.63,KCE,Etron,6950.869999999999
2024-03-28,49.19,82.77,131.96,-33.58,23.53,KCE,Etron,6917.289999999999
2024-03-29,41.81,48.82,90.63,-7.02,23.44,KCE,Etron,6910.269999999999
2024-04-01,22.09,38.07,60.16,-15.98,19.43,KCE,Etron,6894.289999999999
2024-04-02,24.98,36.57,61.55,-11.59,20.83,KCE,Etron,6882.699999999999
2024-04-03,18.18,34.91,53.1,-16.73,26.38,KCE,Etron,6865.969999999999
2024-04-04,21.64,26.58,48.22,-4.94,22.85,KCE,Etron,6861.03
2024-04-05,32.23,28.23,60.46,4.0,30.06,KCE,Etron,6865.03
2024-04-09,127.73,28.67,156.4,99.06,25.24,KCE,Etron,6964.09
2024-04-10,198.55,107.69,306.24,90.86,34.77,KCE,Etron,7054.95
2024-04-11,33.79,94.99,128.78,-61.2,29.15,KCE,Etron,6993.75
2024-04-17,91.53,202.27,293.8,-110.75,28.43,KCE,Etron,6883.0
2024-04-18,112.14,95.79,207.93,16.35,32.43,KCE,Etron,6899.35
2024-04-19,58.1,77.52,135.63,-19.42,28.08,KCE,Etron,6879.93
2024-04-22,82.34,100.31,182.64,-17.97,29.27,KCE,Etron,6861.96
2024-04-23,85.81,66.17,151.98,19.64,25.77,KCE,Etron,6881.6
2024-04-24,91.82,63.66,155.48,28.16,32.62,KCE,Etron,6909.76
2024-04-25,34.24,40.04,74.28,-5.8,20.92,KCE,Etron,6903.96
2024-04-26,34.12,34.53,68.65,-0.4,26.46,KCE,Etron,6903.56
2024-04-29,109.92,53.5,163.42,56.42,35.16,KCE,Etron,6959.9800000000005
2024-04-30,93.53,67.98,161.51,25.54,26.1,KCE,Etron,6985.52
2024-05-02,115.25,92.13,207.37,23.12,24.37,KCE,Etron,7008.64
2024-05-03,71.16,45.87,117.04,25.29,29.74,KCE,Etron,7033.93
2024-05-07,107.93,48.89,156.82,59.05,31.9,KCE,Etron,7092.9800000000005
2024-05-08,43.37,69.02,112.39,-25.64,33.44,KCE,Etron,7067.34
2024-05-09,73.1,89.94,163.04,-16.84,26.27,KCE,Etron,7050.5
2024-05-10,26.09,41.9,67.98,-15.81,29.06,KCE,Etron,7034.69
2024-05-13,42.03,49.46,91.49,-7.42,28.32,KCE,Etron,7027.2699999999995
2024-05-14,88.78,52.71,141.49,36.07,24.42,KCE,Etron,7063.339999999999
2024-05-15,548.96,282.34,831.3,266.62,24.59,KCE,Etron,7329.959999999999
2024-05-16,196.34,170.95,367.29,25.39,24.44,KCE,Etron,7355.349999999999
2024-05-17,119.86,90.47,210.33,29.39,30.91,KCE,Etron,7384.74
2024-05-20,99.07,120.87,219.94,-21.8,30.36,KCE,Etron,7362.94
2024-05-21,54.8,70.65,125.45,-15.85,30.85,KCE,Etron,7347.089999999999
2024-05-23,98.92,77.21,176.13,21.72,24.97,KCE,Etron,7368.8099999999995
2024-05-24,65.45,103.41,168.87,-37.96,24.69,KCE,Etron,7330.849999999999
2024-05-27,75.01,78.52,153.53,-3.51,29.79,KCE,Etron,7327.339999999999
2024-05-28,41.33,56.35,97.69,-15.02,34.67,KCE,Etron,7312.319999999999
2024-05-29,40.1,28.54,68.65,11.56,23.97,KCE,Etron,7323.879999999999
2024-05-30,66.35,54.99,121.34,11.36,38.6,KCE,Etron,7335.239999999999
2024-05-31,104.29,114.79,219.09,-10.5,39.76,KCE,Etron,7324.739999999999
2024-06-04,92.18,121.98,214.16,-29.81,43.33,KCE,Etron,7294.9299999999985
2024-06-05,55.55,63.6,119.15,-8.06,39.74,KCE,Etron,7286.869999999998
2024-06-06,310.62,196.06,506.68,114.56,32.14,KCE,Etron,7401.4299999999985
2024-06-07,89.9,133.41,223.31,-43.52,38.48,KCE,Etron,7357.909999999998
2024-06-10,42.38,72.71,115.09,-30.33,28.22,KCE,Etron,7327.579999999998
2024-06-11,83.39,80.35,163.74,3.04,25.25,KCE,Etron,7330.619999999998
2024-06-12,117.51,173.88,291.38,-56.37,19.4,KCE,Etron,7274.249999999998
2024-06-13,177.67,231.41,409.08,-53.75,23.67,KCE,Etron,7220.499999999998
2024-06-14,217.89,253.16,471.05,-35.27,34.97,KCE,Etron,7185.229999999998
2024-06-17,79.66,91.08,170.75,-11.42,31.65,KCE,Etron,7173.809999999998
2024-06-18,99.38,113.01,212.39,-13.62,26.78,KCE,Etron,7160.189999999998
2024-06-19,179.55,182.66,362.21,-3.11,25.6,KCE,Etron,7157.079999999998
2024-06-20,56.88,73.55,130.43,-16.66,30.48,KCE,Etron,7140.419999999998
2024-06-21,139.66,408.26,547.92,-268.6,38.54,KCE,Etron,6871.819999999998
2024-06-24,89.71,113.91,203.62,-24.19,29.6,KCE,Etron,6847.629999999998
2024-06-25,68.86,78.0,146.86,-9.14,25.52,KCE,Etron,6838.489999999998
2024-06-26,40.75,64.57,105.33,-23.82,21.53,KCE,Etron,6814.669999999998
2024-06-27,31.45,32.04,63.49,-0.59,27.2,KCE,Etron,6814.079999999998
2024-06-28,317.61,127.14,444.75,190.47,35.85,KCE,Etron,7004.549999999998
2024-07-01,51.94,43.64,95.58,8.29,26.89,KCE,Etron,7012.839999999998
2024-07-02,50.47,91.35,141.81,-40.88,24.57,KCE,Etron,6971.959999999998
2024-07-03,38.2,54.08,92.28,-15.88,21.13,KCE,Etron,6956.079999999998
2024-07-04,177.45,119.86,297.31,57.59,23.02,KCE,Etron,7013.669999999998
2024-07-05,492.26,109.15,601.41,383.11,23.61,KCE,Etron,7396.779999999998
2024-07-08,183.52,187.89,371.41,-4.37,31.97,KCE,Etron,7392.409999999998
2024-07-09,140.24,58.44,198.68,81.79,22.51,KCE,Etron,7474.199999999998
2024-07-10,28.32,212.76,241.08,-184.44,18.12,KCE,Etron,7289.759999999998
2024-07-11,79.39,139.22,218.61,-59.83,22.74,KCE,Etron,7229.9299999999985
2024-07-12,46.42,94.13,140.55,-47.71,18.95,KCE,Etron,7182.219999999998
2024-07-15,60.6,66.76,127.36,-6.16,23.21,KCE,Etron,7176.059999999999
2024-07-16,37.15,99.91,137.06,-62.76,15.81,KCE,Etron,7113.299999999998
2024-07-17,79.78,73.97,153.76,5.81,13.62,KCE,Etron,7119.109999999999
2024-07-18,45.51,135.87,181.38,-90.35,18.37,KCE,Etron,7028.759999999998
2024-07-19,79.85,62.38,142.23,17.46,21.38,KCE,Etron,7046.219999999998
2024-07-23,46.51,108.45,154.95,-61.94,24.47,KCE,Etron,6984.279999999999
2024-07-24,39.27,61.72,100.99,-22.45,24.11,KCE,Etron,6961.829999999999
2024-07-25,76.82,65.39,142.21,11.43,16.61,KCE,Etron,6973.259999999999
2024-07-26,52.22,87.98,140.21,-35.76,21.75,KCE,Etron,6937.499999999999
2024-07-30,55.33,102.84,158.17,-47.51,14.98,KCE,Etron,6889.989999999999
2024-07-31,51.34,85.84,137.17,-34.5,21.18,KCE,Etron,6855.489999999999
2024-08-01,36.97,54.0,90.97,-17.03,13.84,KCE,Etron,6838.459999999999
2024-08-02,57.33,109.22,166.55,-51.89,22.35,KCE,Etron,6786.569999999999
2024-08-05,24.7,138.2,162.9,-113.49,21.48,KCE,Etron,6673.079999999999
2024-08-06,132.74,120.17,252.91,12.57,25.44,KCE,Etron,6685.649999999999
2024-08-07,76.25,107.31,183.56,-31.07,23.09,KCE,Etron,6654.579999999999
2024-08-08,54.39,36.47,90.86,17.92,16.68,KCE,Etron,6672.499999999999
2024-08-09,115.53,75.37,190.9,40.17,18.98,KCE,Etron,6712.669999999999
2024-08-13,36.21,41.12,77.33,-4.9,19.61,KCE,Etron,6707.7699999999995
2024-08-14,402.3,113.33,515.63,288.97,20.81,KCE,Etron,6996.74
2024-08-15,137.4,151.87,289.28,-14.47,20.58,KCE,Etron,6982.2699999999995
2024-08-16,62.4,60.1,122.49,2.3,20.82,KCE,Etron,6984.57
2024-08-19,61.64,87.47,149.11,-25.82,18.56,KCE,Etron,6958.75
2024-08-20,60.13,105.31,165.44,-45.18,16.16,KCE,Etron,6913.57
2024-08-21,31.44,94.85,126.29,-63.41,23.11,KCE,Etron,6850.16
2024-08-22,23.27,112.43,135.71,-89.16,18.17,KCE,Etron,6761.0
2024-08-23,55.18,60.14,115.32,-4.95,15.67,KCE,Etron,6756.05
2024-08-26,47.59,27.35,74.93,20.24,14.37,KCE,Etron,6776.29
2024-08-27,29.11,79.47,108.57,-50.36,18.85,KCE,Etron,6725.93
2024-08-28,77.53,50.33,127.86,27.21,13.83,KCE,Etron,6753.14
2024-08-29,11.91,46.45,58.36,-34.55,14.23,KCE,Etron,6718.59
2024-08-30,58.72,53.09,111.82,5.63,26.11,KCE,Etron,6724.22
2024-09-02,10.45,19.49,29.95,-9.04,13.82,KCE,Etron,6715.18
2024-09-03,56.35,30.4,86.75,25.95,22.56,KCE,Etron,6741.13
2024-09-04,25.82,68.16,93.98,-42.34,18.9,KCE,Etron,6698.79
2024-09-05,51.55,73.24,124.79,-21.68,17.83,KCE,Etron,6677.11
2024-09-06,58.93,148.45,207.38,-89.52,19.17,KCE,Etron,6587.589999999999
2024-09-09,105.14,70.25,175.39,34.89,18.26,KCE,Etron,6622.48
2024-09-10,130.76,61.96,192.72,68.8,15.56,KCE,Etron,6691.28
2024-09-11,37.23,108.26,145.49,-71.03,17.74,KCE,Etron,6620.25
2024-09-12,43.64,48.59,92.24,-4.95,15.81,KCE,Etron,6615.3
2024-09-13,10.88,13.27,24.15,-2.39,8.21,KCE,Etron,6612.91
2024-09-16,17.37,11.6,28.96,5.77,12.29,KCE,Etron,6618.68
2024-09-17,73.4,15.33,88.73,58.08,10.54,KCE,Etron,6676.76
2024-09-18,61.3,110.2,171.5,-48.9,14.86,KCE,Etron,6627.860000000001
2024-09-19,42.65,30.12,72.76,12.53,9.16,KCE,Etron,6640.39
2024-09-20,165.32,61.12,226.45,104.2,16.87,KCE,Etron,6744.59
2024-09-23,61.65,58.04,119.69,3.61,19.02,KCE,Etron,6748.2
2024-09-24,53.96,34.15,88.12,19.81,12.4,KCE,Etron,6768.01
2024-09-25,13.63,18.58,32.22,-4.95,6.2,KCE,Etron,6763.06
2024-09-26,44.23,62.17,106.4,-17.94,13.75,KCE,Etron,6745.120000000001
2024-09-27,8.47,35.94,44.41,-27.47,10.97,KCE,Etron,6717.650000000001
2024-09-30,25.93,31.8,57.74,-5.87,14.41,KCE,Etron,6711.780000000001
2024-10-01,103.16,26.42,129.58,76.74,11.81,KCE,Etron,6788.52
2024-10-02,42.22,80.1,122.33,-37.88,15.07,KCE,Etron,6750.64
2024-10-03,12.34,27.6,39.94,-15.26,11.59,KCE,Etron,6735.38
2024-10-04,54.15,72.11,126.26,-17.96,15.18,KCE,Etron,6717.42
2024-10-07,12.64,24.48,37.12,-11.84,10.93,KCE,Etron,6705.58
2024-10-08,61.07,34.42,95.48,26.65,19.98,KCE,Etron,6732.23
2024-10-09,23.76,63.09,86.85,-39.33,15.23,KCE,Etron,6692.9
2024-10-10,96.97,53.75,150.72,43.23,18.31,KCE,Etron,6736.129999999999
2024-10-11,31.95,53.27,85.21,-21.32,12.79,KCE,Etron,6714.8099999999995
2024-10-15,39.01,39.44,78.45,-0.43,20.36,KCE,Etron,6714.379999999999
2024-10-16,12.88,54.95,67.83,-42.07,13.92,KCE,Etron,6672.3099999999995
2024-10-17,19.81,42.33,62.14,-22.52,10.7,KCE,Etron,6649.789999999999
2024-10-18,7.32,28.49,35.81,-21.16,6.85,KCE,Etron,6628.629999999999
2024-10-21,20.72,26.66,47.39,-5.94,12.55,KCE,Etron,6622.69
2024-10-22,20.15,27.23,47.38,-7.08,20.42,KCE,Etron,6615.61
2024-10-24,16.56,61.09,77.65,-44.53,18.56,KCE,Etron,6571.08
2024-10-25,4.74,2.93,7.66,1.81,9.21,KCE,Etron,6572.89
2024-10-28,31.4,13.04,44.44,18.37,10.81,KCE,Etron,6591.26
2024-10-29,62.72,40.53,103.25,22.2,10.94,KCE,Etron,6613.46
2024-10-30,90.86,32.25,123.11,58.61,14.64,KCE,Etron,6672.07
2024-10-31,248.6,115.35,363.95,133.26,16.36,KCE,Etron,6805.33
2024-11-01,41.33,65.89,107.22,-24.56,16.0,KCE,Etron,6780.7699999999995
2024-11-04,27.06,44.08,71.14,-17.02,20.6,KCE,Etron,6763.749999999999
2024-11-05,34.86,65.7,100.56,-30.84,15.55,KCE,Etron,6732.909999999999
2024-11-06,186.75,127.49,314.24,59.25,13.01,KCE,Etron,6792.159999999999
2024-11-07,150.33,152.49,302.82,-2.16,17.99,KCE,Etron,6789.999999999999
2024-11-08,149.86,86.21,236.07,63.65,13.63,KCE,Etron,6853.649999999999
2024-11-11,87.52,75.19,162.71,12.33,14.19,KCE,Etron,6865.979999999999
2024-11-12,96.59,89.98,186.57,6.61,13.29,KCE,Etron,6872.589999999998
2024-11-13,73.09,134.07,207.15,-60.98,16.75,KCE,Etron,6811.609999999999
2024-11-14,65.43,67.47,132.9,-2.03,14.2,KCE,Etron,6809.579999999999
2024-11-15,58.19,54.02,112.21,4.17,17.28,KCE,Etron,6813.749999999999
2024-11-18,22.66,14.11,36.77,8.55,8.05,KCE,Etron,6822.299999999999
2024-11-19,19.64,33.34,52.98,-13.7,9.25,KCE,Etron,6808.599999999999
2024-11-20,29.25,29.4,58.66,-0.15,13.01,KCE,Etron,6808.45
2024-11-21,26.33,47.5,73.83,-21.18,15.23,KCE,Etron,6787.2699999999995
2024-11-22,72.25,35.06,107.31,37.2,18.3,KCE,Etron,6824.469999999999
2024-11-25,71.37,46.97,118.34,24.39,21.11,KCE,Etron,6848.86
2024-11-26,68.1,40.31,108.41,27.79,18.43,KCE,Etron,6876.65
2024-11-27,26.69,29.72,56.41,-3.03,20.17,KCE,Etron,6873.62
2024-11-28,86.21,37.42,123.63,48.79,19.61,KCE,Etron,6922.41
2024-11-29,68.66,32.65,101.31,36.01,20.13,KCE,Etron,6958.42
2024-12-02,37.99,47.28,85.27,-9.29,23.96,KCE,Etron,6949.13
2024-12-03,43.6,79.54,123.14,-35.94,27.19,KCE,Etron,6913.1900000000005
2024-12-04,33.71,38.14,71.85,-4.43,17.69,KCE,Etron,6908.76
2024-12-06,73.48,73.87,147.35,-0.39,29.11,KCE,Etron,6908.37
2024-12-09,45.35,81.38,126.73,-36.03,20.33,KCE,Etron,6872.34
2024-12-11,73.21,33.17,106.39,40.04,19.59,KCE,Etron,6912.38
2024-12-12,63.1,71.53,134.64,-8.43,21.89,KCE,Etron,6903.95
2024-12-13,30.9,49.61,80.52,-18.71,24.93,KCE,Etron,6885.24
2024-12-16,68.23,69.89,138.12,-1.66,20.99,KCE,Etron,6883.58
2024-12-17,112.04,67.75,179.79,44.29,25.03,KCE,Etron,6927.87
2024-12-18,235.2,47.97,283.17,187.24,22.38,KCE,Etron,7115.11
2024-12-19,284.0,113.57,397.56,170.43,19.02,KCE,Etron,7285.54
2024-12-20,76.37,101.96,178.33,-25.59,20.75,KCE,Etron,7259.95
2024-12-23,51.53,84.1,135.63,-32.58,15.28,KCE,Etron,7227.37
2024-12-24,29.03,54.03,83.06,-25.01,20.07,KCE,Etron,7202.36
2024-12-25,49.98,50.11,100.09,-0.13,19.29,KCE,Etron,7202.23
2024-12-26,72.88,89.91,162.79,-17.04,17.51,KCE,Etron,7185.19
2024-12-27,24.14,37.16,61.3,-13.02,19.16,KCE,Etron,7172.169999999999
2024-12-30,57.08,61.89,118.97,-4.81,23.34,KCE,Etron,7167.359999999999
2025-01-02,63.49,99.47,162.96,-35.98,25.93,KCE,Etron,7131.379999999999
2025-01-03,51.19,74.53,125.72,-23.33,17.77,KCE,Etron,7108.049999999999
2025-01-06,82.83,82.72,165.55,0.12,24.57,KCE,Etron,7108.169999999999
2025-01-07,147.76,93.67,241.43,54.09,20.38,KCE,Etron,7162.259999999999
2025-01-08,27.59,175.16,202.75,-147.58,16.73,KCE,Etron,7014.679999999999
2025-01-09,73.76,100.49,174.25,-26.73,24.56,KCE,Etron,6987.95
2025-01-10,45.46,61.83,107.29,-16.37,24.85,KCE,Etron,6971.58
2025-01-13,49.32,40.32,89.65,9.0,24.93,KCE,Etron,6980.58
2025-01-14,33.16,36.86,70.03,-3.7,19.97,KCE,Etron,6976.88
2025-01-15,34.3,14.39,48.7,19.91,19.11,KCE,Etron,6996.79
2025-01-16,27.01,28.49,55.5,-1.48,23.32,KCE,Etron,6995.31
2025-01-17,26.0,43.68,69.68,-17.69,24.11,KCE,Etron,6977.620000000001
2025-01-20,36.4,13.89,50.28,22.51,13.83,KCE,Etron,7000.130000000001
2025-01-21,90.11,29.2,119.31,60.91,22.88,KCE,Etron,7061.040000000001
2025-01-22,21.71,31.69,53.4,-9.98,18.36,KCE,Etron,7051.060000000001
2025-01-23,25.3,27.58,52.88,-2.29,13.85,KCE,Etron,7048.770000000001
2025-01-24,49.67,12.0,61.67,37.67,21.23,KCE,Etron,7086.440000000001
2025-01-27,12.04,33.92,45.96,-21.88,19.58,KCE,Etron,7064.560000000001
2025-01-28,34.16,19.92,54.08,14.24,24.11,KCE,Etron,7078.800000000001
2025-01-29,10.99,22.99,33.99,-12.0,18.88,KCE,Etron,7066.800000000001
2025-01-30,20.59,26.65,47.24,-6.06,22.6,KCE,Etron,7060.740000000001
2025-01-31,25.54,38.43,63.97,-12.89,24.54,KCE,Etron,7047.85
2025-02-03,48.89,40.37,89.25,8.52,17.76,KCE,Etron,7056.370000000001
2025-02-04,86.19,56.08,142.27,30.1,22.32,KCE,Etron,7086.470000000001
2025-02-05,88.15,15.35,103.5,72.8,19.51,KCE,Etron,7159.270000000001
2025-02-06,34.36,18.22,52.58,16.14,20.24,KCE,Etron,7175.410000000002
2025-02-07,41.32,29.46,70.78,11.86,27.68,KCE,Etron,7187.270000000001
2025-02-10,37.81,32.94,70.75,4.87,26.81,KCE,Etron,7192.140000000001
2025-02-11,100.31,29.76,130.06,70.55,22.89,KCE,Etron,7262.690000000001
2025-02-13,56.08,49.83,105.9,6.25,19.85,KCE,Etron,7268.940000000001
2025-02-14,55.36,24.96,80.32,30.41,22.86,KCE,Etron,7299.350000000001
2025-02-17,57.47,40.51,97.98,16.96,23.5,KCE,Etron,7316.310000000001
2025-02-18,54.53,49.3,103.82,5.23,20.69,KCE,Etron,7321.540000000001
2025-02-19,62.95,51.67,114.61,11.28,19.84,KCE,Etron,7332.820000000001
2025-02-20,94.68,55.01,149.69,39.67,27.2,KCE,Etron,7372.490000000001
2025-02-21,13.94,43.1,57.04,-29.16,24.71,KCE,Etron,7343.330000000001
2025-02-24,44.27,25.51,69.77,18.76,21.22,KCE,Etron,7362.090000000001
2025-02-25,65.45,61.01,126.47,4.44,21.56,KCE,Etron,7366.530000000001
2025-02-26,83.52,68.6,152.12,14.92,26.98,KCE,Etron,7381.450000000001
2025-02-27,42.61,75.52,118.13,-32.91,32.89,KCE,Etron,7348.540000000001
2025-02-28,108.33,85.48,193.82,22.85,32.19,KCE,Etron,7371.390000000001
2025-03-03,56.19,23.57,79.76,32.62,23.03,KCE,Etron,7404.010000000001
2025-03-04,40.91,12.57,53.47,28.34,19.29,KCE,Etron,7432.350000000001
2025-03-05,76.11,23.97,100.08,52.14,26.67,KCE,Etron,7484.490000000002
2025-03-06,32.43,36.18,68.6,-3.75,23.6,KCE,Etron,7480.740000000002
2025-03-07,60.42,52.38,112.8,8.04,28.16,KCE,Etron,7488.780000000002
2025-03-10,27.29,38.16,65.45,-10.86,24.44,KCE,Etron,7477.920000000002
2025-03-11,55.56,28.58,84.14,26.99,21.47,KCE,Etron,7504.910000000002
2025-03-12,27.93,68.99,96.93,-41.06,27.68,KCE,Etron,7463.850000000001
2025-03-13,24.75,23.52,48.28,1.23,20.06,KCE,Etron,7465.080000000001
2025-03-14,50.97,14.45,65.41,36.52,23.13,KCE,Etron,7501.600000000001
2025-03-17,16.28,40.24,56.52,-23.95,23.68,KCE,Etron,7477.6500000000015
2025-03-18,14.77,39.94,54.71,-25.17,26.14,KCE,Etron,7452.480000000001
2025-03-19,47.78,18.81,66.58,28.97,21.25,KCE,Etron,7481.450000000002
2025-03-20,14.94,31.52,46.46,-16.58,17.75,KCE,Etron,7464.870000000002
2025-03-21,32.29,39.0,71.29,-6.71,28.21,KCE,Etron,7458.160000000002
2025-03-24,6.99,29.64,36.63,-22.65,25.47,KCE,Etron,7435.510000000002
2025-03-25,6.87,22.88,29.74,-16.01,20.58,KCE,Etron,7419.500000000002
2025-03-26,10.19,9.68,19.87,0.51,13.77,KCE,Etron,7420.010000000002
2025-03-27,34.67,34.92,69.59,-0.25,25.16,KCE,Etron,7419.760000000002
2025-03-28,3.68,18.3,21.97,-14.62,25.74,KCE,Etron,7405.140000000002
2025-03-31,52.64,39.09,91.73,13.55,25.88,KCE,Etron,7418.690000000002
2025-04-01,15.66,40.12,55.78,-24.46,21.64,KCE,Etron,7394.230000000002
2025-04-02,28.14,22.65,50.79,5.48,21.21,KCE,Etron,7399.710000000002
2025-04-03,38.18,33.78,71.95,4.4,20.56,KCE,Etron,7404.1100000000015
2025-04-04,9.44,50.34,59.78,-40.9,24.54,KCE,Etron,7363.210000000002
2025-04-08,28.93,41.83,70.76,-12.9,17.08,KCE,Etron,7350.310000000002
2025-04-09,26.27,42.2,68.47,-15.92,36.23,KCE,Etron,7334.390000000002
2025-04-10,95.79,29.1,124.89,66.69,16.97,KCE,Etron,7401.080000000002
2025-04-11,26.11,23.81,49.92,2.3,28.07,KCE,Etron,7403.380000000002
2025-04-16,51.86,35.29,87.14,16.57,30.9,KCE,Etron,7419.950000000002
2025-04-17,37.91,42.27,80.18,-4.36,23.03,KCE,Etron,7415.590000000002
2025-04-18,41.38,29.55,70.93,11.83,25.18,KCE,Etron,7427.420000000002
2025-04-21,19.38,25.27,44.65,-5.9,21.26,KCE,Etron,7421.520000000002
2025-04-22,19.6,15.46,35.06,4.14,24.76,KCE,Etron,7425.660000000003
2025-04-23,21.47,28.52,49.99,-7.05,21.55,KCE,Etron,7418.610000000002
2025-04-24,44.23,35.74,79.97,8.49,15.95,KCE,Etron,7427.100000000002
2025-04-25,97.52,38.17,135.69,59.34,19.49,KCE,Etron,7486.440000000002
2025-04-28,18.6,37.94,56.54,-19.34,17.61,KCE,Etron,7467.100000000002
